frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
36,0.11336279660463333,0.06043713167309761,0.13803236186504364,0.16018173098564148,0.1138463169336319,-0.18972057104110718,0.08431277424097061,0.2302931249141693,0.2074507176876068,-0.40294578671455383,0.034397631883621216,0.9999933838844299,-0.01951899379491806,-0.020282840356230736,0.1158146932721138,0.9999930262565613,481.1430969238281,1,481.3545779273627,94,99,131,149,150,167,yolo_refine,True,0.113612904789902,0.06034052957381525,0.14014669827052534,0.11322428818259929,-0.1903385399352938,0.08549990646895914,0.20614747703075426,-0.4034306449549542,0.035528212608326074,-0.01975632352488383,-0.020298563919606674,0.11581442966347658,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
37,0.1073942705988884,0.06050601601600647,0.13812071084976196,0.15474480390548706,0.11327281594276428,-0.1892479956150055,0.0844188779592514,0.22597941756248474,0.20795398950576782,-0.40287262201309204,0.034634798765182495,0.9999933242797852,-0.019533555954694748,-0.020334932953119278,0.11583144962787628,0.9999931454658508,481.4041748046875,1,481.37740216936425,94,99,131,149,150,167,yolo_refine,True,0.11142262319723772,0.061049271729730466,0.13796715367408036,0.11532791420107805,-0.18853046851498756,0.08423685779174175,0.20807618612334858,-0.40279331093742765,0.03430160525299257,-0.019439568743109717,-0.02031764804962137,0.11584649554320753,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
38,0.10651710629463196,0.06046513840556145,0.13830964267253876,0.15292799472808838,0.1133890226483345,-0.18908219039440155,0.08445724099874496,0.22503407299518585,0.20842953026294708,-0.4028300940990448,0.03471176326274872,0.9999934434890747,-0.019519265741109848,-0.02035880647599697,0.11581064760684967,0.9999932646751404,481.5220642089844,1,481.4754188174296,94,99,131,149,150,167,yolo_refine,True,0.1059952914005235,0.06041815806002848,0.13830977962130603,0.11220029386736105,-0.18916454485484546,0.08408511962209435,0.20865725335620713,-0.4027123280933928,0.03416623139665243,-0.019479914080529,-0.02036449180117677,0.1158308344227928,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
39,0.10204559564590454,0.06018033251166344,0.14127951860427856,0.15365652740001678,0.1070818081498146,-0.18967393040657043,0.08489380031824112,0.22660823166370392,0.2074650079011917,-0.4030003845691681,0.03494270518422127,0.9999935626983643,-0.019922375679016113,-0.020421583205461502,0.11573653668165207,0.9999933242797852,481.5795593261719,1,481.6207609630769,94,99,131,149,150,167,yolo_refine,True,0.09788297365109133,0.05922486633062367,0.14154587473188138,0.1041552140599206,-0.19084084104923987,0.08514076542286651,0.207328362124307,-0.40312114216032513,0.03523731710655351,-0.019975901980485246,-0.020427771533528975,0.11575688031457726,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
40,0.0871649980545044,0.05662575364112854,0.1446397602558136,0.1491899937391281,0.09341321885585785,-0.19431014358997345,0.08603224158287048,0.2227468639612198,0.20613084733486176,-0.4037906527519226,0.03629638999700546,0.9999935626983643,-0.020556051284074783,-0.02052030898630619,0.115694560110569,0.9999933838844299,481.4895324707031,1,481.4511137462801,94,99,131,149,150,167,yolo_refine,True,0.08763462624379573,0.05719673101391115,0.144961796346165,0.09362028574659717,-0.1936500327927727,0.08640633239632567,0.20545991119884324,-0.4038474219185968,0.036920840896311286,-0.020766671835666627,-0.020520993375352466,0.11563647502944592,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
41,0.0740734338760376,0.05504738166928291,0.14920014142990112,0.14650346338748932,0.08028680831193924,-0.19666801393032074,0.08825735002756119,0.22082412242889404,0.2026592344045639,-0.40465566515922546,0.03953652083873749,0.9999935626983643,-0.021862441673874855,-0.02061423845589161,0.11543865501880646,0.9999933838844299,481.2728271484375,1,481.02222696940134,94,99,131,149,150,167,yolo_refine,True,0.07698929487239753,0.05500584716598197,0.14816084858917067,0.08388314609016698,-0.196637497061775,0.08785086267051248,0.20333835198765723,-0.40475531135286635,0.03927679643744517,-0.021726950470890335,-0.020626705494664978,0.11545549723364067,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
42,0.0692734345793724,0.052935708314180374,0.15004375576972961,0.1426907777786255,0.07805642485618591,-0.19936037063598633,0.08932027965784073,0.21706803143024445,0.20132997632026672,-0.4059382379055023,0.04219144582748413,0.9999935030937195,-0.022782297804951668,-0.020762203261256218,0.11523672193288803,0.9999934434890747,480.41766357421875,1,480.54826282319607,94,99,131,149,150,167,yolo_refine,True,0.06937289096060259,0.05299648199053042,0.15038113154116142,0.07763212458008817,-0.19921296834945695,0.08922513290530165,0.20159185500372037,-0.4056780920142222,0.041900382155463836,-0.02264611431885335,-0.020735281563940514,0.11522960343531208,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
43,0.06956254690885544,0.05290285870432854,0.14998866617679596,0.1406484991312027,0.07993447035551071,-0.19920183718204498,0.08954720944166183,0.2166791707277298,0.2011868953704834,-0.40611737966537476,0.04352622851729393,0.9999935030937195,-0.023169366642832756,-0.020804697647690773,0.11501315236091614,0.9999935030937195,480.03924560546875,1,480.3019496372772,94,99,131,149,150,167,yolo_refine,True,0.06906068466958551,0.05306582277019822,0.14988925201552267,0.07893116098074691,-0.19902807332220546,0.08960714333114175,0.20095171956788943,-0.40615227250825825,0.04350269337495171,-0.02323779525856179,-0.020823035123092803,0.1150242860118549,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
44,0.07107982784509659,0.0529484748840332,0.14915476739406586,0.14000223577022552,0.08177512139081955,-0.19888733327388763,0.08972850441932678,0.21772409975528717,0.2011854201555252,-0.40639728307724,0.044426605105400085,0.9999935030937195,-0.023518960922956467,-0.020897578448057175,0.11486030369997025,0.9999935626983643,480.3492431640625,1,480.3758530389698,94,99,131,149,150,167,yolo_refine,True,0.07335327494712109,0.05403348679343863,0.1474665885879881,0.08539417066744402,-0.19752137079125376,0.08914229344753997,0.20173113544782018,-0.40619691780635314,0.043841251127776676,-0.02336698460082215,-0.020881194621324553,0.11490938493183689,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
45,0.08027125149965286,0.056843649595975876,0.14312995970249176,0.13864804804325104,0.09442471712827682,-0.19375696778297424,0.08791808038949966,0.21825560927391052,0.20298822224140167,-0.40576452016830444,0.04304608330130577,0.9999934434890747,-0.023239409551024437,-0.02090931124985218,0.11486887186765671,0.999993622303009,480.81988525390625,1,480.5004752022883,94,99,131,149,150,167,yolo_refine,True,0.07832378007116778,0.05576916606653308,0.14499191372167508,0.09191187648546134,-0.19527461273329613,0.08853691355103545,0.20280327896277123,-0.40585279180890066,0.043534590020066245,-0.023294549346679752,-0.020903341117359357,0.11487192518654332,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
46,0.08374354243278503,0.0568322092294693,0.14257414638996124,0.14160485565662384,0.0991421639919281,-0.19348210096359253,0.08791748434305191,0.2224707156419754,0.20404760539531708,-0.40565815567970276,0.042995188385248184,0.9999935030937195,-0.023096434772014618,-0.020918933674693108,0.11484883725643158,0.9999936819076538,480.9171447753906,1,480.8121454148069,94,99,131,149,150,167,yolo_refine,True,0.0827412733009884,0.056996597952785985,0.1430204666796186,0.09723786832321266,-0.19346507674171826,0.08806404506876361,0.2035710208472753,-0.4056841447239833,0.04314736578436128,-0.02320380331504914,-0.02092569560876916,0.11482484674169911,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
47,0.08352343738079071,0.056812070310115814,0.14272509515285492,0.1422668695449829,0.09816277027130127,-0.19360338151454926,0.08805084973573685,0.22430846095085144,0.20390453934669495,-0.4057074785232544,0.04312034696340561,0.9999935030937195,-0.023145010694861412,-0.02093847468495369,0.11479827761650085,0.9999936819076538,480.5826721191406,1,481.06000773112015,94,99,131,149,150,167,yolo_refine,True,0.08423636073157906,0.05669374710747178,0.14213407678263537,0.09908973106316166,-0.19341403600715468,0.08782285842157551,0.20375643883432676,-0.40597573348454097,0.043109144838083396,-0.02315626399857659,-0.02095536550595648,0.11471047287895575,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
48,0.08337534219026566,0.05435526743531227,0.14275339245796204,0.14044545590877533,0.09725309908390045,-0.19472171366214752,0.08809046447277069,0.22449243068695068,0.20303060114383698,-0.4066868722438812,0.04359189420938492,0.9999934434890747,-0.023280620574951172,-0.020999599248170853,0.11449368298053741,0.999993622303009,481.9289855957031,1,481.7375473749073,94,99,131,149,150,167,yolo_refine,True,0.08317169156812493,0.05370677351242024,0.14271924041566403,0.0966859161853791,-0.1956366889533544,0.08809433203367967,0.20324059114569726,-0.4067499069940479,0.04371607711627373,-0.023250097763680293,-0.021004588210157,0.11454740911722192,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
49,0.07782330363988876,0.04946836829185486,0.1427333503961563,0.13522087037563324,0.09237027913331985,-0.19909682869911194,0.0881267562508583,0.219757080078125,0.2024863213300705,-0.40804487466812134,0.044436629861593246,0.9999932050704956,-0.023380853235721588,-0.02108089067041874,0.11432931572198868,0.999993622303009,482.26824951171875,1,482.49489484514544,94,99,131,149,150,167,yolo_refine,True,0.07814028415651554,0.04899548047355247,0.1427403780676071,0.09326332913977767,-0.19863852361838036,0.08821579849436176,0.20270956201212761,-0.4077423967066268,0.044272095142375886,-0.023354255638661857,-0.021056773584513452,0.1143875132714,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
50,0.07526890188455582,0.043639883399009705,0.14275284111499786,0.12939658761024475,0.090730682015419,-0.20176926255226135,0.08840055763721466,0.2130846232175827,0.20248429477214813,-0.408582866191864,0.04483390599489212,0.999992847442627,-0.023409364745020866,-0.021096646785736084,0.11429854482412338,0.999993622303009,483.7306213378906,1,483.1814386276975,94,99,131,149,150,167,yolo_refine,True,0.07153073645063815,0.044037105072112344,0.14253420205343348,0.09028917160772149,-0.2017147342363995,0.08828871448834744,0.2025495242504848,-0.4086626044341499,0.04467958176419852,-0.02340080846278442,-0.021093821241742104,0.11427321462404169,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
51,0.06079857423901558,0.039028119295835495,0.14232070744037628,0.1217777207493782,0.08716742694377899,-0.20456147193908691,0.08841793984174728,0.20383286476135254,0.2025631070137024,-0.4093841016292572,0.044921308755874634,0.9999924898147583,-0.02345302700996399,-0.021122576668858528,0.11421507596969604,0.9999936819076538,483.21173095703125,1,483.46553693498913,94,99,131,149,150,167,yolo_refine,True,0.06494381970592912,0.04062651221950851,0.14213364181064436,0.08790928480171029,-0.20373415521213,0.08833215988817675,0.20242646691345048,-0.4092920890876228,0.0449996280173461,-0.023453398918112135,-0.021130186727359196,0.11419789847873514,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
52,0.0605807863175869,0.039600271731615067,0.14230601489543915,0.11849778890609741,0.08683549612760544,-0.20437251031398773,0.08843652904033661,0.20163549482822418,0.20245027542114258,-0.4096503257751465,0.04501590132713318,0.9999924898147583,-0.02348387986421585,-0.021148376166820526,0.11413159221410751,0.9999937415122986,483.4957580566406,1,483.63275582449813,94,99,131,149,150,167,yolo_refine,True,0.061186765808434754,0.039220693033366005,0.1427383053870429,0.08669719738619674,-0.20443799027374826,0.08860236690157941,0.20211592032795878,-0.4097508603618262,0.04526415094733241,-0.023564236149901455,-0.021171594570790035,0.11409865106855129,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
53,0.060644812881946564,0.03996068984270096,0.14305201172828674,0.11803507059812546,0.08610432595014572,-0.20420056581497192,0.08874417841434479,0.20343156158924103,0.2013900876045227,-0.410167932510376,0.04564822465181351,0.9999926090240479,-0.023727668449282646,-0.021247031167149544,0.11394896358251572,0.9999938607215881,483.6464538574219,1,483.45091320219524,94,99,131,149,150,167,yolo_refine,True,0.060060077657302265,0.03966788308961054,0.14378136680239734,0.08589606590214235,-0.20442183741501416,0.08881878462575737,0.20165643379801812,-0.41008039741289076,0.04546214569182626,-0.023700769813287843,-0.02122520752960729,0.11398715916134071,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
54,0.06276080012321472,0.039528824388980865,0.14682045578956604,0.11934765428304672,0.08519584685564041,-0.20540621876716614,0.089702308177948,0.2052389532327652,0.20108069479465485,-0.41060933470726013,0.04581329599022865,0.9999926686286926,-0.023886801674962044,-0.021289410069584846,0.11388897895812988,0.9999938607215881,483.4751281738281,1,483.4541131882444,94,99,131,149,150,167,yolo_refine,True,0.06224837721813298,0.039409764820621154,0.14549736181894948,0.08552162562097829,-0.20559733183611023,0.08928109492574426,0.201248442842847,-0.4105296887102584,0.04553460258813134,-0.023813136897626395,-0.021284543598691637,0.1139036722126462,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
55,0.06312312185764313,0.03903479501605034,0.14706359803676605,0.11841399222612381,0.08493843674659729,-0.20665739476680756,0.08971689641475677,0.20422163605690002,0.20107954740524292,-0.41079163551330566,0.04552484303712845,0.9999926686286926,-0.02387458272278309,-0.02132459171116352,0.1138688251376152,0.9999938607215881,483.2061462402344,1,483.340239025298,94,99,131,149,150,167,yolo_refine,True,0.06275518912644618,0.03771853056691944,0.1478528373298192,0.08436202186913724,-0.20816908492928476,0.09023170953705204,0.2009630203247072,-0.41123216634704984,0.04570768294589864,-0.023893570970921305,-0.021340736675830127,0.11385591328144082,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
56,0.06226443126797676,0.03419141843914986,0.1496807187795639,0.1163337379693985,0.08297859132289886,-0.21266791224479675,0.09122559428215027,0.20100583136081696,0.20104534924030304,-0.412203311920166,0.04573917016386986,0.9999926686286926,-0.023882851004600525,-0.02138739451766014,0.11384522169828415,0.9999938607215881,483.33685302734375,1,483.4126674107146,94,99,131,149,150,167,yolo_refine,True,0.062421473541430114,0.03549326743398397,0.14999428178582885,0.08280774205923086,-0.2110355510598139,0.0913729110643978,0.20081168342204336,-0.4119797675382526,0.046036651978890133,-0.0239271146378347,-0.02137930868636996,0.11384162093911859,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
57,0.06082789599895477,0.033194225281476974,0.15215551853179932,0.11307018250226974,0.08089038729667664,-0.213722825050354,0.09296505153179169,0.1975323110818863,0.2007630169391632,-0.41284599900245667,0.046963710337877274,0.9999926090240479,-0.02396969124674797,-0.021421175450086594,0.11382637917995453,0.9999939203262329,483.48974609375,1,483.44960385277193,94,99,131,149,150,167,yolo_refine,True,0.059812172005573955,0.03322793135330793,0.15144251145067678,0.0806560594411124,-0.2134426129715785,0.09251597452731367,0.20068418341023597,-0.41270995140075717,0.046913541853427915,-0.02397113630459424,-0.021419522929049688,0.1138088557691802,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
