frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
36,0.08233775198459625,0.005446676164865494,-0.21283197402954102,0.8228358626365662,0.14838646352291107,-0.21224993467330933,-0.21468167006969452,0.8889209628105164,0.1335781067609787,-0.421647846698761,-0.2693415582180023,0.9999879002571106,0.09362605959177017,5.109620906296186e-05,0.020850764587521553,0.9999693036079407,20,0,0,33,33,44,True,0.08686215749808726,0.008990942633577761,-0.20506722586495552,0.15023518176305872,-0.20804431466829226,-0.20899382020745974,0.13369927945591165,-0.416328630277089,-0.26472901304562907,0.09396244301682433,-6.593788410620103e-05,0.02257173739018896,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
37,0.08243493735790253,0.007928184233605862,-0.20910270512104034,0.8245224952697754,0.1464012712240219,-0.21217003464698792,-0.21127687394618988,0.8921248912811279,0.13382962346076965,-0.4227274954319,-0.25638413429260254,0.9999879598617554,0.09497886896133423,0.0002853447222150862,0.020893001928925514,0.9999691843986511,20,0,0,33,33,44,True,0.08267811401968916,0.008364471917351093,-0.208339674132211,0.14718400438626617,-0.21074203295367122,-0.21186137199401872,0.13429221439929245,-0.4214972598212109,-0.2603898545106254,0.09468244051649463,0.0002326247441011394,0.02133452271421752,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
38,0.08224792778491974,0.010876711457967758,-0.2050349861383438,0.817631185054779,0.14664733409881592,-0.21112769842147827,-0.2101651430130005,0.8910549283027649,0.13552413880825043,-0.4224235713481903,-0.2545921504497528,0.9999874830245972,0.09540506452322006,0.0003285126877017319,0.022233078256249428,0.9999698996543884,20,0,0,33,33,44,True,0.07944814293157493,0.008285759593404482,-0.21156978252388198,0.14457646934759058,-0.21304224360556845,-0.21512448645773405,0.13500085544018528,-0.424673710550581,-0.25763133735883825,0.09522591850587306,0.0004033601797432531,0.020877363337647364,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
39,0.07693589478731155,0.00866125337779522,-0.20583905279636383,0.829134464263916,0.14203350245952606,-0.2120024412870407,-0.21403838694095612,0.8982069492340088,0.13557401299476624,-0.4249388873577118,-0.2572663426399231,0.9999877214431763,0.09546225517988205,0.0004901819047518075,0.020637303590774536,0.9999699592590332,20,0,0,33,33,44,True,0.07805127366667708,0.009405622214433699,-0.2072856993902299,0.14355100691318523,-0.212121598777317,-0.21331732755615612,0.13558456869352442,-0.42467991227195406,-0.2541374698990869,0.09555179625749595,0.0004235885270255887,0.021539752238563144,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
40,0.07798844575881958,0.008608316071331501,-0.20046111941337585,0.8114067912101746,0.14260751008987427,-0.2129645049571991,-0.20891956984996796,0.8899948596954346,0.1370932012796402,-0.4258974492549896,-0.2528325915336609,0.9999865889549255,0.09543927758932114,0.000392985122743994,0.022335371002554893,0.9999704957008362,20,0,0,33,33,44,True,0.07748722959132427,0.009095275419808577,-0.1893931715970949,0.14198096025557755,-0.21246688067913072,-0.20214011413710475,0.136204793339684,-0.42630403098605957,-0.24997957831337358,0.0955700806918599,0.00042048261855684606,0.02194575211476714,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
41,0.07827824354171753,0.008519129827618599,-0.1641414612531662,0.8017477989196777,0.14280574023723602,-0.2138463705778122,-0.18308869004249573,0.886349618434906,0.13741379976272583,-0.4284669756889343,-0.23921366035938263,0.999985933303833,0.09569048881530762,0.0004060346691403538,0.022544823586940765,0.9999706149101257,20,0,0,33,33,44,True,0.08146728965498158,0.009273274995697049,-0.15447599831081582,0.1421930342912675,-0.21349296044735697,-0.17679936722630557,0.13914908326807485,-0.4277112370445618,-0.24028966540382038,0.09562740120149801,0.00042697070499083853,0.022966882657437113,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
42,0.08917839825153351,0.009234731085598469,-0.10745943337678909,0.7829751968383789,0.14302027225494385,-0.21378304064273834,-0.14342322945594788,0.8734490871429443,0.14201012253761292,-0.4282539486885071,-0.22831812500953674,0.9999843835830688,0.09573503583669662,0.0004184234421700239,0.024074485525488853,0.9999701976776123,20,0,0,33,33,44,True,0.08874877187467764,0.008333460042541409,-0.12324483763603947,0.14554305871327727,-0.21522247152669105,-0.1512919068336488,0.14357119230997006,-0.4289315186795737,-0.2286568170502074,0.09571529321727307,0.0004254630295604116,0.02430566870385694,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
43,0.09969061613082886,0.008408843539655209,-0.08256608247756958,0.7775251269340515,0.1509440690279007,-0.21721602976322174,-0.11923421174287796,0.8677895069122314,0.15111108124256134,-0.42795512080192566,-0.21754978597164154,0.9999841451644897,0.0957411378622055,0.00048408962902612984,0.02585812658071518,0.9999693632125854,20,0,0,33,33,44,True,0.09678795437018084,0.006785145520033054,-0.09455111161583953,0.15000553216253018,-0.21679546648547776,-0.1297491185721898,0.1479585653259642,-0.4279604979923796,-0.21958300613221685,0.09576553886845005,0.0004729806151728903,0.0247236594025578,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
44,0.10275968164205551,0.0007051423308439553,-0.10383150726556778,0.7761937379837036,0.156495600938797,-0.21972885727882385,-0.13118921220302582,0.8694151639938354,0.15169639885425568,-0.4280380606651306,-0.21529051661491394,0.9999842643737793,0.09575196355581284,0.0005050492472946644,0.024494251236319542,0.9999698400497437,20,0,0,33,33,44,True,0.10431510813179479,0.003125490224365857,-0.08400775421233411,0.155887931585312,-0.21833879323232758,-0.12094347746599297,0.15195426131997802,-0.42538205214909175,-0.21551832556724565,0.09572470330056697,0.0005023415738140192,0.024691652772682073,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
45,0.10835516452789307,0.0009130826801992953,-0.07275974005460739,0.7915014624595642,0.16023942828178406,-0.21862949430942535,-0.11650977283716202,0.8769338130950928,0.15272293984889984,-0.42033854126930237,-0.21342551708221436,0.9999849796295166,0.09568153321743011,0.0005243627820163965,0.023867158219218254,0.9999690651893616,20,0,0,33,33,44,True,0.10803825337262388,-0.0015712699581248075,-0.0836569929406757,0.160830889429365,-0.2201149484940939,-0.11917393015963698,0.1536996541988283,-0.4231910691374827,-0.2126371278649286,0.09566454944156472,0.0005125794240960944,0.024343219097881105,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
46,0.11041954159736633,-0.006453452631831169,-0.08495812118053436,0.7681235074996948,0.16375401616096497,-0.2201886922121048,-0.11926944553852081,0.8646240830421448,0.1545553207397461,-0.4204445481300354,-0.21275478601455688,0.9999834895133972,0.09563557803630829,0.0005010463646613061,0.02389383129775524,0.9999685287475586,20,0,0,33,33,44,True,0.10948070493482416,-0.00481794593534211,-0.07738975790284934,0.16216076271874574,-0.2206245348567056,-0.11528008324759355,0.15380307180540914,-0.42100741607802283,-0.21042394070398257,0.09566596363271992,0.0005072211497463289,0.024162792999829583,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
47,0.10960625857114792,-0.006731082685291767,-0.07179119437932968,0.7429403066635132,0.1618175059556961,-0.22114147245883942,-0.10743800550699234,0.8477223515510559,0.15435408055782318,-0.4210834205150604,-0.20589600503444672,0.9999822378158569,0.09565593302249908,0.0004916131147183478,0.02505103126168251,0.999968409538269,20,0,0,33,33,44,True,0.11121771236260738,-0.008885130682583196,-0.07198891504889449,0.1625862015145167,-0.22220662307171613,-0.10868653938883835,0.15500569059735264,-0.4220360304628103,-0.20551876439934702,0.0957407440458026,0.0005091172393544448,0.02452734041781654,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
48,0.10914599895477295,-0.0042688967660069466,-0.06670603156089783,0.7449729442596436,0.15898460149765015,-0.21750213205814362,-0.10441900789737701,0.8461897373199463,0.15562669932842255,-0.418430358171463,-0.2052859365940094,0.9999821782112122,0.0959307923913002,0.0005166032933630049,0.025384752079844475,0.9999672174453735,20,0,0,33,33,44,True,0.10990985482931145,-0.004373253993911761,-0.07333275250026162,0.16046583013875154,-0.21631049896989563,-0.10453393594140106,0.1560687181495486,-0.418283215590886,-0.2040637809605827,0.09586887132553834,0.0005076122109866927,0.025403963135821495,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
49,0.10897316783666611,-0.003207127097994089,-0.09165399521589279,0.7347774505615234,0.15889808535575867,-0.21204616129398346,-0.11302363872528076,0.8414191007614136,0.15711599588394165,-0.4169914424419403,-0.2064698338508606,0.9999809265136719,0.09602729976177216,0.0005241570761427283,0.025634029880166054,0.9999672770500183,20,0,0,33,33,44,True,0.1047829978522801,0.009291169610584071,-0.08602550625801092,0.1556778166975295,-0.20273639119806758,-0.11403711459466398,0.156574193210829,-0.406745506184442,-0.21605476382232863,0.09599190914914728,0.0005116246729379612,0.026344955233590962,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
50,0.09776536375284195,0.033421825617551804,-0.09316712617874146,0.7405459880828857,0.14963267743587494,-0.18018271028995514,-0.1190006211400032,0.8394650816917419,0.15628759562969208,-0.3869952857494354,-0.2313636690378189,0.9999818205833435,0.09602835029363632,0.0004955944023095071,0.027734816074371338,0.9999672174453735,20,0,0,33,33,44,True,0.09843338174479355,0.023912585029999434,-0.1080648608150937,0.15064614017804473,-0.1877226836624601,-0.13245502504564477,0.15580660956246523,-0.3935951547963281,-0.2342903564373654,0.09603878075168254,0.0004967464802099306,0.027103901086818625,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
51,0.08761799335479736,0.04070287570357323,-0.14824090898036957,0.751253604888916,0.14354227483272552,-0.1714877337217331,-0.17014046013355255,0.8436538577079773,0.15392357110977173,-0.3775782883167267,-0.2656807601451874,0.9999825954437256,0.09599868208169937,0.0004960922524333,0.027736015617847443,0.9999663829803467,20,0,0,33,33,44,True,0.09167911218745374,0.03514653295722039,-0.1258317455649377,0.14520419708320081,-0.17653179807322378,-0.1495234157357898,0.15330272629147496,-0.3832420408725741,-0.25068977191334696,0.0959570216281074,0.0004685782672216498,0.02793835422822409,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
52,0.08733553439378738,0.036087702959775925,-0.14223067462444305,0.7189386487007141,0.14166371524333954,-0.17523910105228424,-0.16555017232894897,0.8222115635871887,0.14948099851608276,-0.3824671804904938,-0.25862857699394226,0.9999803304672241,0.09590427577495575,0.00047959547373466194,0.027742518112063408,0.9999662637710571,20,0,0,33,33,44,True,0.08565476252919157,0.03969222143115035,-0.14704799510183797,0.14061326001371666,-0.1722297781989689,-0.16821067851214194,0.15033173561096203,-0.37951005356652423,-0.2607390433549883,0.09592894748562865,0.0004828017928437999,0.027934301289774144,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
53,0.08351778984069824,0.0328407846391201,-0.1527024805545807,0.7262055277824402,0.1384059488773346,-0.1781233698129654,-0.17273247241973877,0.8267467021942139,0.1474633514881134,-0.38570645451545715,-0.25615164637565613,0.999980628490448,0.09586664289236069,0.0005821753875352442,0.02723090536892414,0.9999663829803467,20,0,0,33,33,44,True,0.0821457505226136,0.03420981143911682,-0.17272600247746434,0.1390674426442102,-0.1766926156623024,-0.1864022633859091,0.14818501756304797,-0.38510562266622295,-0.26076742722874613,0.09598315507173547,0.0006446028128266339,0.026517713619839595,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
54,0.07892543077468872,0.03066943772137165,-0.2036319375038147,0.7453977465629578,0.13861452043056488,-0.1806407868862152,-0.20336328446865082,0.8401256799697876,0.14760197699069977,-0.3914864659309387,-0.2562630772590637,0.9999818205833435,0.09615465998649597,0.0008847161079756916,0.024067988619208336,0.9999669790267944,20,0,0,33,33,44,True,0.07951445097015022,0.031016983801410335,-0.19220222816580831,0.1385385465054286,-0.1801722496747972,-0.19746347339380368,0.14721289348034644,-0.3907257446220946,-0.2565205083006906,0.09608288676965811,0.0009373468277598959,0.023864621207827633,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
55,0.07576973736286163,0.029513638466596603,-0.2101781815290451,0.7641705870628357,0.1387011557817459,-0.18294657766819,-0.21235449612140656,0.8528090715408325,0.1475794017314911,-0.39436498284339905,-0.25790756940841675,0.999983012676239,0.09625420719385147,0.0013902769424021244,0.020759589970111847,0.9999672174453735,20,0,0,33,33,44,True,0.07634981153976356,0.030415005538435232,-0.20181293714614157,0.13794315712792543,-0.18291665187903827,-0.2063670931827456,0.14733773186093296,-0.39438259885424687,-0.2573723480814981,0.09620831977753419,0.0012983065209395837,0.020849999483852175,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
56,0.07588101178407669,0.02791409380733967,-0.2028850018978119,0.779051661491394,0.13877984881401062,-0.1872677505016327,-0.2088220715522766,0.86299067735672,0.1473948359489441,-0.39914411306381226,-0.2571665644645691,0.9999838471412659,0.096237912774086,0.0016961784567683935,0.017312288284301758,0.9999669194221497,20,0,0,33,33,44,True,0.0755221613106274,0.026497645259258313,-0.19763685053303143,0.13872478760424126,-0.18912829884461008,-0.20912261094365817,0.14744439933981224,-0.3994283505848479,-0.2575664889244808,0.09622954754602348,0.00170664083201527,0.0177277359401896,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
57,0.07640668004751205,0.024027790874242783,-0.1526629775762558,0.7761980891227722,0.1389404684305191,-0.19591651856899261,-0.18508383631706238,0.863510251045227,0.1473899781703949,-0.40263527631759644,-0.25364503264427185,0.9999836683273315,0.09624814987182617,0.001939290319569409,0.017477117478847504,0.9999674558639526,20,0,0,33,33,44,True,0.07737180413234807,0.02093267263401124,-0.1713515264647349,0.14120773119585867,-0.19668723855699827,-0.19450807216621596,0.1474157167332514,-0.4037403875873205,-0.2547123786948978,0.09623759523743683,0.0020000128674187846,0.017114781907626574,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
