frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
37,0.36179983615875244,0.10925336182117462,0.019124431535601616,0.5709351301193237,0.30848294496536255,-0.12199386209249496,-0.01699952781200409,0.6630285978317261,0.2756456732749939,-0.33632394671440125,-0.059540729969739914,0.9999807476997375,0.03298092260956764,-0.0030067921616137028,0.108145572245121,0.999971330165863,0.36230095511391075,0.10928280580611464,0.021887072007216173,0.308337911253884,-0.12204295822552282,-0.014039743347980447,0.27539933295477026,-0.3364027852103826,-0.05593030864284156,0.03295126983097624,-0.002981776338336725,0.10820018216258012,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
38,0.3676740825176239,0.11029455065727234,0.03142109513282776,0.5675967931747437,0.31157782673835754,-0.1218305379152298,-0.004531372804194689,0.6594745516777039,0.27651742100715637,-0.33620715141296387,-0.04669203981757164,0.999980628490448,0.032920122146606445,-0.0027268584817647934,0.1085795983672142,0.9999720454216003,0.3667736791429068,0.11011271639948808,0.029387046449950785,0.31130786594890436,-0.121854586615449,-0.006837128683747285,0.27635666586103913,-0.33621115911574617,-0.049155055589619176,0.03290053989206044,-0.0027624759046981752,0.10854255940232965,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
39,0.37016040086746216,0.11061257123947144,0.03723215311765671,0.5622721314430237,0.31362491846084595,-0.12178527563810349,0.0007813975680619478,0.6551811695098877,0.27701863646507263,-0.3361412584781647,-0.041485745459795,0.9999803900718689,0.03282744437456131,-0.002545769792050123,0.10891692340373993,0.9999727010726929,0.3702328503131869,0.11059090140320015,0.03645123993711814,0.3136195625577657,-0.12175646672646215,-6.404178704889058e-05,0.27709494318280925,-0.3360736001105538,-0.04235453123138068,0.032823234619129296,-0.0025412561704537717,0.10889962386517305,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
40,0.37276703119277954,0.11090712994337082,0.04122519865632057,0.5540570020675659,0.3151630163192749,-0.12159120291471481,0.004209063481539488,0.6486271619796753,0.2773103415966034,-0.33589911460876465,-0.03749609366059303,0.9999799728393555,0.03267280012369156,-0.0023594337981194258,0.10920815914869308,0.9999731183052063,0.3727179595402312,0.11090387333007093,0.04112291087706887,0.31527100716318424,-0.12165564582461412,0.0041696943253988344,0.277649753150486,-0.335932737305051,-0.03788068979268985,0.032733388954684875,-0.002357189388324819,0.10923072518337348,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
41,0.37431904673576355,0.11125609278678894,0.042238812893629074,0.5516704320907593,0.31670957803726196,-0.12149029225111008,0.0047175344079732895,0.6471759080886841,0.27847304940223694,-0.3357545733451843,-0.03755047917366028,0.9999799132347107,0.03269790858030319,-0.002209699945524335,0.10949794203042984,0.9999737739562988,0.37421750738507253,0.1113553206835475,0.04213403058903561,0.3164079104151047,-0.12140940484546489,0.0047440591401287525,0.27806961678323316,-0.33579264935993036,-0.03700628379980726,0.03265619029601417,-0.0022328292197060034,0.10946988243432279,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
42,0.3752017915248871,0.11170908063650131,0.04168649762868881,0.5517436861991882,0.31712865829467773,-0.12119881063699722,0.0041423374786973,0.6486789584159851,0.2785051763057709,-0.33571499586105347,-0.03710130229592323,0.999980092048645,0.0326201394200325,-0.002127171726897359,0.10966711491346359,0.9999744296073914,0.3756322647844045,0.11201007486808875,0.042118290882735054,0.3173702557881676,-0.12107173176038842,0.004529352820966219,0.27840121870949175,-0.3356837459972929,-0.036758076931749095,0.03259353800898509,-0.0021310097460324577,0.1096567188700041,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
43,0.37709835171699524,0.11304236203432083,0.041447486728429794,0.553339421749115,0.31830525398254395,-0.12056179344654083,0.0038627025205641985,0.6512769460678101,0.27862706780433655,-0.3355999290943146,-0.0367470420897007,0.9999802708625793,0.03255974501371384,-0.0020481920801103115,0.10977503657341003,0.9999750256538391,0.3769351300739109,0.11266850254365383,0.04142035739052866,0.31842082738876365,-0.1207497315037819,0.0038447658353973034,0.2788724430969785,-0.3356136026836579,-0.03705942169541407,0.032583329117014316,-0.0020128473074042387,0.10979763915141431,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
44,0.37795335054397583,0.11320193856954575,0.040761977434158325,0.559123694896698,0.3193929195404053,-0.12047737836837769,0.003250475274398923,0.6564295887947083,0.27932238578796387,-0.33556514978408813,-0.037310026586055756,0.999980628490448,0.03259216248989105,-0.0019131439039483666,0.10989319533109665,0.9999756217002869,0.3780127919855575,0.11317150791486112,0.04084073095804172,0.31945221055121675,-0.12046751947630027,0.0032741219758810054,0.2795973661400025,-0.33553406028520516,-0.03724656679800581,0.03265051295359932,-0.0018889443793644522,0.10989480820440119,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
45,0.37923985719680786,0.11332239210605621,0.04046819731593132,0.5647585988044739,0.3208160996437073,-0.12041650712490082,0.003088597906753421,0.6610373258590698,0.2807861268520355,-0.33544179797172546,-0.03751074895262718,0.9999808669090271,0.03278129920363426,-0.001706271548755467,0.10999339818954468,0.9999761581420898,0.37893249307359994,0.11398963381846754,0.03950615582011997,0.3207303157874518,-0.11987919715188808,0.0018539117161361959,0.2811264821461271,-0.33514212568601,-0.0391877971234776,0.03290929290510362,-0.0017618504075688278,0.10993610783701858,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
46,0.37906211614608765,0.11332264542579651,0.04033319279551506,0.5714725255966187,0.3213399350643158,-0.12039165943861008,0.002827990800142288,0.6668751239776611,0.28209519386291504,-0.3353928029537201,-0.03782045468688011,0.9999812245368958,0.03301706910133362,-0.001669245888479054,0.11004719883203506,0.9999767541885376,0.3794120862370448,0.11320492057573237,0.04084394854449093,0.3215540619123552,-0.12057635365497507,0.0037087036097156172,0.28181767747515746,-0.3354945750463579,-0.03675184487586933,0.03291704771774158,-0.0016601281517761815,0.11006102675483348,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
47,0.37979385256767273,0.11329171061515808,0.040377020835876465,0.5792436599731445,0.3219843804836273,-0.12059218436479568,0.0035902420058846474,0.6716439723968506,0.28252309560775757,-0.3354026973247528,-0.03710167109966278,0.9999815225601196,0.03302321955561638,-0.0016104050446301699,0.11010953038930893,0.9999771118164062,0.37966937252453425,0.11121278965757014,0.044005376952035116,0.32148605017435006,-0.12229346412987945,0.007737042060831478,0.28106335940815175,-0.33648968310583227,-0.031222919179570128,0.03261140574301995,-0.0016054182335556984,0.11026913459811899,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
48,0.3797312378883362,0.10710299760103226,0.051159828901290894,0.5536736249923706,0.32069239020347595,-0.12586547434329987,0.016616497188806534,0.6531288623809814,0.2783961892127991,-0.3387167751789093,-0.018878962844610214,0.9999808073043823,0.03176897391676903,-0.0015804144786670804,0.11062867939472198,0.9999764561653137,0.37967097049667753,0.10853116817417607,0.047599921801260575,0.3205652691069106,-0.1245848618092992,0.01234070879096787,0.279235716376986,-0.33789111744789874,-0.024616541695736724,0.03207546623335,-0.0015806710358620413,0.11052219285851442,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
49,0.3794201612472534,0.10523494333028793,0.0512755922973156,0.5313543677330017,0.3185962736606598,-0.12729765474796295,0.016930855810642242,0.6372576951980591,0.27612602710723877,-0.33953821659088135,-0.01785092242062092,0.9999802708625793,0.031326256692409515,-0.0015531902899965644,0.11084097623825073,0.9999759793281555,0.37992159667469233,0.1061181096093996,0.050832067217145685,0.31902045437267873,-0.12678760183709017,0.016605129332414707,0.2767167261668616,-0.3392774193059833,-0.018356521480849822,0.03135464198532561,-0.0015495300758630048,0.11080065759874534,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
50,0.3791668117046356,0.10469768941402435,0.05059588700532913,0.5146684050559998,0.31716442108154297,-0.1278565376996994,0.016439074650406837,0.6251958012580872,0.27518555521965027,-0.3400013744831085,-0.01784593053162098,0.9999799728393555,0.031088808551430702,-0.0015045561594888568,0.11094344407320023,0.9999756813049316,0.3790668717452461,0.10426903977280579,0.05211258342578302,0.31709110453015305,-0.12818905498300287,0.018106456579906616,0.2746486734776272,-0.34017249090330964,-0.015942237739052102,0.03098101905059249,-0.0015098839843024822,0.11099599621125639,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
51,0.37825971841812134,0.10457129776477814,0.05014348402619362,0.5036375522613525,0.31517043709754944,-0.12801341712474823,0.015955591574311256,0.6173983216285706,0.27349400520324707,-0.3401241898536682,-0.018449291586875916,0.9999799728393555,0.03082495927810669,-0.001479622325859964,0.11106143891811371,0.9999755620956421,0.37717043218158564,0.10391076476801017,0.04904848337173466,0.315302364882969,-0.128104376650992,0.014378943832569012,0.27391784957477044,-0.34012291403043865,-0.020204963162541403,0.031126895653350035,-0.001460367630768036,0.11101338941426511,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
52,0.37350618839263916,0.10295607894659042,0.046442579478025436,0.49455970525741577,0.3133349120616913,-0.12795475125312805,0.01056161243468523,0.6121672987937927,0.27359116077423096,-0.34002283215522766,-0.02541542239487171,0.9999799132347107,0.03174670413136482,-0.0013868073001503944,0.11096213757991791,0.9999752640724182,0.37375966707865427,0.10340548164787755,0.04521991986603967,0.31297833295095556,-0.12789235157626025,0.009617889387300245,0.27357347238631496,-0.3400413124334247,-0.026049864611455392,0.03161554526360265,-0.0014046563633850653,0.1109484696672077,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
53,0.36998361349105835,0.1028326228260994,0.040187299251556396,0.48869094252586365,0.310975581407547,-0.12758417427539825,0.003255231771618128,0.6092779040336609,0.2736563980579376,-0.3398875892162323,-0.03330780938267708,0.9999798536300659,0.032214075326919556,-0.0013510301942005754,0.11082803457975388,0.9999750852584839,0.37001832468169105,0.1029908036192259,0.04325195650259657,0.31045287989434767,-0.12746597684565053,0.0061969690557037126,0.27326958520071865,-0.33993241758573645,-0.031049055357774122,0.032037824569713526,-0.0013480351772159347,0.11088228580497568,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
54,0.36601290106773376,0.10289616882801056,0.03764302656054497,0.4783579111099243,0.30758509039878845,-0.12684214115142822,-0.00046964429202489555,0.5996266603469849,0.27369919419288635,-0.3396386206150055,-0.04006360098719597,0.9999790787696838,0.03310301527380943,-0.0012948246439918876,0.11066602915525436,0.9999740719795227,0.3670367343085156,0.10276941032636741,0.03906680217811043,0.30858529181707495,-0.126990868931725,0.000909405254614762,0.2736682920228869,-0.3397065628142586,-0.03810766862616655,0.03291102037543345,-0.0012914724869742288,0.11072411494595671,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
55,0.3658745586872101,0.10295632481575012,0.03981499746441841,0.47372835874557495,0.307365745306015,-0.12651507556438446,0.0006335647194646299,0.5949111580848694,0.27369990944862366,-0.3396032452583313,-0.039715077728033066,0.9999788403511047,0.03322882205247879,-0.0012427722103893757,0.1106502041220665,0.9999735355377197,0.3655492734341397,0.10276823348942266,0.03275975673681216,0.3073323439984097,-0.12662666468393244,-0.005399262543678997,0.27417957356997913,-0.3394398902143754,-0.04514651373028758,0.033898583835079585,-0.0012557229603685095,0.11046696809076136,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
56,0.3653421103954315,0.10266122967004776,0.02310865744948387,0.4755135774612427,0.3080591559410095,-0.12647873163223267,-0.014954299665987492,0.5992764234542847,0.2759431302547455,-0.33889031410217285,-0.05639994516968727,0.9999787211418152,0.03589312732219696,-0.0011981677962467074,0.11014264076948166,0.9999731183052063,0.3649204841681891,0.10261853323096329,0.025922608295721686,0.30752937992413865,-0.12643075911771692,-0.012541838546028548,0.2755877063387918,-0.33900195076352097,-0.05393454361529581,0.03546620621567684,-0.0012000117317906456,0.11017490071909775,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
57,0.36474668979644775,0.10227929055690765,0.015739431604743004,0.4742300510406494,0.3083468973636627,-0.1264779269695282,-0.022070743143558502,0.6017856001853943,0.277306467294693,-0.33853429555892944,-0.06343450397253036,0.9999784231185913,0.037258319556713104,-0.0011506726732477546,0.10975833982229233,0.9999727606773376,0.3650390335491728,0.10255641490221032,0.019911142509608057,0.3092447306428639,-0.12639866201650538,-0.019658682856797477,0.278000456946237,-0.3384304188546683,-0.06365652542029113,0.037481473847514137,-0.001112948066466267,0.10989793567430414,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
58,0.3649478852748871,0.10266467183828354,0.015077614225447178,0.4839034676551819,0.3113720417022705,-0.12632380425930023,-0.02614697813987732,0.6103760004043579,0.2808442711830139,-0.3376893103122711,-0.07405306398868561,0.9999790191650391,0.03981606289744377,-0.0010093359742313623,0.10971598327159882,0.999972939491272,0.36498296686581233,0.10263608679884964,0.013691080364792262,0.3111932362828938,-0.1263675093650819,-0.026617775222153556,0.28062025280225866,-0.3377529723303661,-0.0731614432519391,0.03979853398743133,-0.0010120721278889556,0.10967719732295908,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
