frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
36,0.22176074981689453,0.151159405708313,0.10591835528612137,0.10579439252614975,0.1680033951997757,-0.11640284210443497,0.05810914561152458,0.18842284381389618,0.21561844646930695,-0.3501828610897064,0.021119754761457443,0.9999907612800598,-0.015283673070371151,-0.016137484461069107,0.1182028129696846,0.9999804496765137,445.03240966796875,1,445.05304681687164,0,130,198,229,231,247,yolo_refine,True,0.22204305657318676,0.15127805159205493,0.10626939826068432,0.16819686832882122,-0.11644074249835248,0.058081268022457805,0.21565332015355443,-0.3501686709267755,0.02090949600651152,-0.015349548709179685,-0.016148820785539503,0.11819981535275786,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
37,0.22341981530189514,0.15130524337291718,0.104841448366642,0.10644380003213882,0.1691974699497223,-0.11651445180177689,0.057073432952165604,0.19157741963863373,0.21603460609912872,-0.34989261627197266,0.020245691761374474,0.9999908804893494,-0.014969500713050365,-0.016122082248330116,0.11818192899227142,0.9999801516532898,445.03338623046875,1,445.04447428385447,0,130,198,229,231,247,yolo_refine,True,0.22235139211018898,0.15118153677100238,0.10531149236928856,0.1687718771752858,-0.11652953284127379,0.05749862995885671,0.2163234005371731,-0.3498355363096512,0.020620388821476994,-0.014992983656979753,-0.016111883911348535,0.11818040907382973,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
38,0.2226933091878891,0.15115492045879364,0.10502754896879196,0.10651791095733643,0.16957297921180725,-0.11660211533308029,0.05711769685149193,0.19356779754161835,0.21714021265506744,-0.3492804169654846,0.020275801420211792,0.9999909996986389,-0.01473122276365757,-0.016116904094815254,0.11818664520978928,0.9999801516532898,445.05462646484375,1,445.05218360537606,0,130,198,229,231,247,yolo_refine,True,0.2228468351420904,0.1510914812485378,0.10489115615685787,0.16927945613861095,-0.11672562751032066,0.05730470873060685,0.21683581741083252,-0.34949688116709415,0.02050473301538401,-0.01480890340393499,-0.016114542881647757,0.11819514916056686,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
39,0.22272495925426483,0.1508907675743103,0.10518766194581985,0.10907654464244843,0.16948623955249786,-0.11703772842884064,0.05783899500966072,0.1979970932006836,0.2176835536956787,-0.34925201535224915,0.020847968757152557,0.9999911189079285,-0.014719515107572079,-0.016116321086883545,0.11822859942913055,0.9999802708625793,445.092041015625,1,445.0997009277347,0,130,198,229,231,247,yolo_refine,True,0.22413974929423575,0.15096989344982886,0.10517644030707231,0.1703959263506391,-0.1169232420978093,0.05764283789765272,0.217817491009122,-0.34910213663464523,0.020599919770445157,-0.014674385654784395,-0.01611571661418394,0.1182473049986931,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
40,0.22646582126617432,0.15077322721481323,0.10539580881595612,0.11179058998823166,0.17214266955852509,-0.11710401624441147,0.058214083313941956,0.20156829059123993,0.2189139872789383,-0.34871527552604675,0.020927665755152702,0.9999912977218628,-0.014568538405001163,-0.016119273379445076,0.11834217607975006,0.9999803304672241,445.1080627441406,1,445.09733072916697,0,130,198,229,231,247,yolo_refine,True,0.22611128716241763,0.15078540714014155,0.10532797234398986,0.1722570203599477,-0.11710506393795929,0.05809517399895763,0.21930126562005012,-0.3487072516055337,0.020833042139808352,-0.01447532024411929,-0.016117684897922348,0.11833053827285776,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
41,0.22938960790634155,0.1506974697113037,0.10519573092460632,0.1133725568652153,0.17493177950382233,-0.11712358146905899,0.0581650547683239,0.20421184599399567,0.22085408866405487,-0.34813228249549866,0.020522234961390495,0.9999913573265076,-0.0140752624720335,-0.016117896884679794,0.11842355877161026,0.9999803304672241,445.1132507324219,1,445.0604960123701,0,130,198,229,231,247,yolo_refine,True,0.2288525452216468,0.15070202520915452,0.1049710487325987,0.17469310760498058,-0.1171335634731112,0.058133504752601935,0.220819916753542,-0.3481639112745015,0.02058263495564462,-0.014089085915613753,-0.016119935505446943,0.11841618447076716,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
42,0.23100076615810394,0.15056291222572327,0.10421168059110641,0.11432680487632751,0.17738203704357147,-0.11711061000823975,0.057930611073970795,0.2062869518995285,0.22268597781658173,-0.3476511836051941,0.020311269909143448,0.9999914169311523,-0.01362000871449709,-0.01612311601638794,0.11849527806043625,0.9999802708625793,444.9508972167969,1,445.0090884254096,0,130,198,229,231,247,yolo_refine,True,0.23119856417179124,0.15064552000590742,0.10428665684802199,0.17702074136052826,-0.11696122409332374,0.05783378208676978,0.22215672901698535,-0.3474607935973578,0.0200343868207364,-0.013554053957618429,-0.01612083489696186,0.11848957268964684,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
43,0.23192685842514038,0.1504957377910614,0.1031091958284378,0.11384886503219604,0.1782897412776947,-0.11679945141077042,0.0572611428797245,0.20685981214046478,0.22285327315330505,-0.34673500061035156,0.019245414063334465,0.9999914169311523,-0.012940701097249985,-0.01612236723303795,0.11852439492940903,0.9999802112579346,444.947021484375,1,444.95733206612755,0,130,198,229,231,247,yolo_refine,True,0.23188656000863953,0.1503829878000987,0.10314080296527778,0.1783037902343842,-0.1169201891337123,0.05735387014491222,0.22289283857459127,-0.3469423935526896,0.01931674645415376,-0.013044371047899846,-0.016129781092916226,0.11853286517517915,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
44,0.23159608244895935,0.15000313520431519,0.10222925245761871,0.11168333888053894,0.1786487102508545,-0.11682765185832977,0.057142484933137894,0.20530416071414948,0.22284510731697083,-0.3465414047241211,0.019291235134005547,0.9999913573265076,-0.012652759440243244,-0.01612161286175251,0.11856772750616074,0.9999799132347107,444.9420166015625,1,444.9021955217637,0,130,198,229,231,247,yolo_refine,True,0.2312356162638893,0.14982963105042785,0.1021439826914243,0.17871498706794933,-0.11702529553856178,0.057189529850369444,0.22301624644370321,-0.34665086013930213,0.01945217344022934,-0.012718066129656074,-0.016130826480331886,0.11856171027535492,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
45,0.22923505306243896,0.14904563128948212,0.10089569538831711,0.10842625051736832,0.1784847378730774,-0.1174231544137001,0.05697687715291977,0.20230534672737122,0.22283244132995605,-0.34667566418647766,0.019511712715029716,0.999991238117218,-0.01251278631389141,-0.016127940267324448,0.11857307702302933,0.9999798536300659,444.8966064453125,1,444.89505440848245,0,130,198,229,231,247,yolo_refine,True,0.22993355847540373,0.14932331088043405,0.10123019417126981,0.17881393290701378,-0.11713101750328435,0.05719304067038358,0.22286705814656774,-0.34651950285548283,0.020060810659612946,-0.012478807009756574,-0.0161020936710494,0.11857474808182043,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
46,0.22619684040546417,0.14825327694416046,0.1009678840637207,0.10541505366563797,0.17789864540100098,-0.11766696721315384,0.057916466146707535,0.1993350237607956,0.2228207141160965,-0.34675177931785583,0.022463882341980934,0.9999911189079285,-0.012458397075533867,-0.016049252822995186,0.1185820922255516,0.9999798536300659,444.8480529785156,1,444.8966950916112,0,130,198,229,231,247,yolo_refine,True,0.22636937101682042,0.14858641298044306,0.10038606822490699,0.1781837365456991,-0.11748390715746661,0.05739127915529982,0.22284736023062768,-0.3466126322746279,0.021526571806697634,-0.012352549604007185,-0.016042075785143044,0.11857785390956069,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
47,0.2225048542022705,0.14795076847076416,0.09987885504961014,0.1018901914358139,0.1770758032798767,-0.11784178018569946,0.057828254997730255,0.19588449597358704,0.22275038063526154,-0.34676504135131836,0.023183375597000122,0.9999909996986389,-0.012147772125899792,-0.01594354584813118,0.11857400089502335,0.9999796748161316,444.9400634765625,1,444.9303661528091,0,130,198,229,231,247,yolo_refine,True,0.2220376020386107,0.147833437437103,0.09981261513062892,0.17654828017666238,-0.11806559207893562,0.057852599592435966,0.2227242439985277,-0.3468127903484165,0.023680361608664213,-0.012229685272489285,-0.015957258641719832,0.11857600190809803,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
48,0.21204589307308197,0.145641028881073,0.10007970035076141,0.09857118129730225,0.17245863378047943,-0.11944045126438141,0.058772481977939606,0.19275212287902832,0.2225264012813568,-0.34738847613334656,0.026249749585986137,0.9999908804893494,-0.012113449163734913,-0.015864158049225807,0.11857268959283829,0.9999797344207764,444.989990234375,1,444.9708440871469,0,130,198,229,231,247,yolo_refine,True,0.21105575703439272,0.14503221426691337,0.100996871434507,0.17151521855876573,-0.11982760223604393,0.05952856849346846,0.22238169184752887,-0.34766567604882403,0.026825409737371284,-0.012144768654945359,-0.01586806987013137,0.11858100692431141,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
49,0.20356637239456177,0.1426888406276703,0.10201176255941391,0.09587947279214859,0.16676892340183258,-0.12165086716413498,0.06112590432167053,0.19028998911380768,0.221927672624588,-0.3486805260181427,0.029745912179350853,0.9999907612800598,-0.012092906050384045,-0.015801336616277695,0.11859732121229172,0.9999796152114868,445.0138854980469,1,444.9960370744981,0,130,198,229,231,247,yolo_refine,True,0.1987724602222444,0.14130881073929025,0.10263937747194661,0.16555898246311018,-0.12216735134522128,0.061408852182683535,0.2220736089206879,-0.34891326654525057,0.029545221921233926,-0.012054121077415499,-0.015803075173781045,0.11859190109230233,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
50,0.1797064244747162,0.13485808670520782,0.10681822150945663,0.09233878552913666,0.1563119888305664,-0.12586314976215363,0.06502512842416763,0.18607935309410095,0.22135818004608154,-0.3510569930076599,0.033234115689992905,0.9999905824661255,-0.01207682490348816,-0.01576372981071472,0.11861319839954376,0.9999796748161316,444.959228515625,1,444.9765842982704,0,130,198,229,231,247,yolo_refine,True,0.18833302883874817,0.13718766541708094,0.10502759260790695,0.15982687544255042,-0.1246248015335629,0.06376385298513235,0.2215314890657154,-0.3505108228751594,0.03219821454868432,-0.012019883663881402,-0.015762900046649445,0.11861573479005277,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
51,0.18390870094299316,0.13444559276103973,0.10626711696386337,0.09144675731658936,0.15706081688404083,-0.12620171904563904,0.06495171040296555,0.18500113487243652,0.22130469977855682,-0.35174426436424255,0.033030468970537186,0.9999905228614807,-0.011889082379639149,-0.01573600061237812,0.11863766610622406,0.9999791979789734,444.947265625,1,444.94775681268635,0,130,198,229,231,247,yolo_refine,True,0.18278305871146078,0.13399769081955876,0.10715272667862127,0.15600056165740614,-0.126501687580631,0.06570369927656088,0.22085038537070878,-0.3520114180587589,0.03372319530518285,-0.011964625368515659,-0.015738139993378107,0.11864162484804798,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
52,0.18405191600322723,0.13250704109668732,0.10827254503965378,0.08976542204618454,0.15494006872177124,-0.12732993066310883,0.0667940303683281,0.18293382227420807,0.21988961100578308,-0.3531411290168762,0.03419434279203415,0.9999905228614807,-0.011924606747925282,-0.01572611927986145,0.11866873502731323,0.9999793171882629,444.9208068847656,1,444.92571294875404,0,130,198,229,231,247,yolo_refine,True,0.18199430406093609,0.13232160395100012,0.10826168741498683,0.15447661990211134,-0.1275006326891128,0.06667268631004157,0.2201133739380611,-0.35303566853205387,0.0342183705596697,-0.011923249057006279,-0.015724150463938727,0.11866039889199402,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
53,0.1855427622795105,0.132207453250885,0.10856020450592041,0.08907531201839447,0.15442124009132385,-0.12783215939998627,0.06682185083627701,0.18229012191295624,0.21924374997615814,-0.3536395728588104,0.03405005857348442,0.9999905824661255,-0.011915385723114014,-0.015716485679149628,0.11867407709360123,0.999979555606842,444.9127502441406,1,444.9041718982518,0,130,198,229,231,247,yolo_refine,True,0.1863916757560913,0.13245617208026714,0.10807833111002339,0.15504022652194624,-0.1275602990672703,0.06639862592731208,0.2193176150321962,-0.35347985937481863,0.033681362689960595,-0.01188668209527221,-0.015718161261507456,0.11867452838591176,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
54,0.18735116720199585,0.1323826164007187,0.1078818291425705,0.08876840770244598,0.1547897458076477,-0.12780162692070007,0.0660487711429596,0.1820645034313202,0.21861150860786438,-0.3536710739135742,0.03324267268180847,0.9999906420707703,-0.011886505410075188,-0.015707654878497124,0.11867497861385345,0.9999797344207764,444.904052734375,1,444.8943510509676,0,130,198,229,231,247,yolo_refine,True,0.18734465539455428,0.132246800121807,0.10786716675474538,0.15450748730273484,-0.12788186186835887,0.06595985981680103,0.21856454511483525,-0.3537691122009643,0.03307625261091053,-0.011872845834919394,-0.015707472161877734,0.11867838920581916,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
55,0.18861591815948486,0.132529154419899,0.10672646760940552,0.08844762295484543,0.154615581035614,-0.12784604728221893,0.06452152878046036,0.18183040618896484,0.21809542179107666,-0.3536825180053711,0.03159816190600395,0.9999906420707703,-0.011807502247393131,-0.015701036900281906,0.11867655813694,0.9999799132347107,444.8639221191406,1,444.8997831798738,0,130,198,229,231,247,yolo_refine,True,0.18720933936891115,0.13239093621571868,0.10700145860513058,0.15402597401823329,-0.12811792464483363,0.06501681925285435,0.21811867966538398,-0.35373017901466036,0.032123073935508756,-0.0118300427372257,-0.015692066756032776,0.1186743623444013,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
56,0.18557682633399963,0.13220928609371185,0.10627351701259613,0.08715877681970596,0.15294401347637177,-0.128632590174675,0.06440404057502747,0.17972050607204437,0.2177635282278061,-0.3537197709083557,0.031540773808956146,0.9999906420707703,-0.011795076541602612,-0.015660155564546585,0.11866600066423416,0.9999801516532898,444.9329528808594,1,444.91391281854567,0,130,198,229,231,247,yolo_refine,True,0.18534029168742056,0.1320823168470747,0.10638707131147393,0.15297930013565803,-0.12860994963418879,0.0644622547995477,0.21771118896348152,-0.35373361479668414,0.03158604850371681,-0.01180027128152905,-0.015668252527358997,0.11866661906242379,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
57,0.18162065744400024,0.1315864771604538,0.10639314353466034,0.08555176109075546,0.1513112634420395,-0.1293228268623352,0.06446770578622818,0.17702607810497284,0.21740508079528809,-0.353786438703537,0.03156556934118271,0.9999905824661255,-0.011796994134783745,-0.015644313767552376,0.11865568161010742,0.9999803900718689,444.9368896484375,1,444.9238731747585,0,130,198,229,231,247,yolo_refine,True,0.18549388292289928,0.1325765415316537,0.10590091418652314,0.15264140140442634,-0.1288553923368455,0.06410884892656694,0.2175246391977584,-0.3536250832534974,0.03136051623594195,-0.011750084702812498,-0.015636724065102293,0.11865798738740749,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
