frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
35,0.18432636559009552,0.16418159008026123,0.0916551798582077,0.04639992117881775,0.21941404044628143,-0.018066709861159325,0.038021739572286606,0.05517781898379326,0.3757195472717285,-0.09697780013084412,-0.014968308620154858,0.9999669194221497,0.038885634392499924,-0.0014142266009002924,0.1102377250790596,0.9999629259109497,592.6824951171875,1,592.704703194755,170,175,191,199,210,227,yolo_refine,True,0.18407216810044802,0.16431823301882983,0.09076282843237837,0.2191601211116429,-0.01784954437365136,0.03757630980440552,0.37551054500398207,-0.09696208117973243,-0.015225485588113478,0.038884800282262655,-0.0014119344968570495,0.11023329091923585,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
36,0.18344812095165253,0.16524824500083923,0.08843374252319336,0.04858331382274628,0.21838058531284332,-0.01824134588241577,0.03590242564678192,0.05735381692647934,0.3747548460960388,-0.09901408851146698,-0.015605619177222252,0.9999672174453735,0.03870813921093941,-0.001995209138840437,0.11029405146837234,0.9999615550041199,592.5651245117188,1,592.5740327380956,170,175,191,199,210,227,yolo_refine,True,0.18347098571913595,0.16457837820053112,0.08768402146441602,0.21835444228989753,-0.01892195526687873,0.03600119320409641,0.3749017161982403,-0.09869142941066204,-0.015667906917986425,0.03876460627430964,-0.001852526980829205,0.11032866686582574,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
37,0.18293027579784393,0.16508813202381134,0.08339755982160568,0.05178717151284218,0.2170763462781906,-0.019741937518119812,0.034204937517642975,0.06019805371761322,0.37404972314834595,-0.1001371443271637,-0.0160384401679039,0.9999675154685974,0.03865024074912071,-0.0021770030725747347,0.11043891310691833,0.9999609589576721,592.424072265625,1,592.4134608677459,170,175,191,199,210,227,yolo_refine,True,0.18313367380982365,0.16559124418667395,0.08475685545376374,0.217090896907307,-0.01954319886863233,0.03472025107060163,0.37406622511999976,-0.1001209694714774,-0.01595423809651819,0.03860337109792803,-0.0021877230444390878,0.11041362228847693,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
38,0.1829606145620346,0.1672050803899765,0.08218754827976227,0.0550033263862133,0.21562691032886505,-0.019687145948410034,0.03409244120121002,0.06327825039625168,0.373119056224823,-0.10087569057941437,-0.015670552849769592,0.9999677538871765,0.03836870193481445,-0.0022998277563601732,0.1105114221572876,0.9999603033065796,592.4544677734375,1,592.4317074730287,170,175,191,199,210,227,yolo_refine,True,0.1829221830481576,0.16758138154234214,0.0814906653194201,0.21547930652187,-0.019383817423312452,0.03401015379599165,0.3729935146513442,-0.10082979251941053,-0.015275852666014727,0.0383565425872803,-0.002326387734640214,0.11051643675281896,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
39,0.18296705186367035,0.1707167774438858,0.0792875811457634,0.05700879916548729,0.213867649435997,-0.018285026773810387,0.03408408910036087,0.06494468450546265,0.37201064825057983,-0.10103043913841248,-0.014165671542286873,0.9999672174453735,0.038089632987976074,-0.0023615716490894556,0.11059673875570297,0.9999591112136841,592.4292602539062,1,592.6207682291672,170,175,191,199,210,227,yolo_refine,True,0.18291004924547116,0.17082505140985774,0.07951813439528153,0.2140656078145619,-0.01771686146301884,0.03401852931295125,0.3719883405026938,-0.10102134943008431,-0.013871560316710255,0.03805916614475707,-0.0023476699189770803,0.11060225608802984,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
40,0.1829928457736969,0.17458075284957886,0.07829274982213974,0.05795671045780182,0.21287615597248077,-0.015141150914132595,0.034342989325523376,0.06578118354082108,0.3708145022392273,-0.10097626596689224,-0.011691763997077942,0.9999664425849915,0.03767261281609535,-0.0023569033946841955,0.11068093031644821,0.9999578595161438,593.03857421875,1,592.8746308826269,170,175,191,199,210,227,yolo_refine,True,0.1828899688663938,0.17473841352122182,0.0786903688595409,0.21301551659901952,-0.014990808974419335,0.03423481878070607,0.37102403101466974,-0.100960655226594,-0.012399641663900453,0.03773123256507377,-0.002363600768148901,0.11065351537295758,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
41,0.1827062964439392,0.17858991026878357,0.07849441468715668,0.0585135892033577,0.21246452629566193,-0.011462856084108353,0.03443039208650589,0.06632668524980545,0.37030038237571716,-0.10086257755756378,-0.0110405832529068,0.999966025352478,0.03745187446475029,-0.0023519922979176044,0.11069909483194351,0.9999566674232483,593.3407592773438,1,593.2995402018233,170,175,191,199,210,227,yolo_refine,True,0.1827832353966578,0.17769980572518862,0.07817077104534428,0.21244413157304143,-0.01255242114088366,0.03436326590322315,0.37027054741269094,-0.10088050471884871,-0.011383379099979295,0.03748842027215733,-0.002367962329160601,0.11071188109261658,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
42,0.18269628286361694,0.17947199940681458,0.07841123640537262,0.05948515236377716,0.2122878134250641,-0.011021283455193043,0.03445661440491676,0.0670933946967125,0.369730681180954,-0.10092373192310333,-0.011028333567082882,0.9999656081199646,0.03726144880056381,-0.0023834439925849438,0.11075491458177567,0.9999560713768005,593.5455932617188,1,593.7884550548739,170,175,191,199,210,227,yolo_refine,True,0.18272778888543462,0.1796440375702723,0.07839835754462657,0.21230720409325204,-0.010954136206280626,0.03462571171777591,0.36973199815977215,-0.10110612391006386,-0.01050560628729208,0.037228010594844846,-0.0023855202875676627,0.1107833676394963,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
43,0.18270540237426758,0.17912684381008148,0.07862235605716705,0.060022056102752686,0.21219588816165924,-0.01115488912910223,0.03489695489406586,0.06744997948408127,0.3692564070224762,-0.10157109051942825,-0.010353590361773968,0.9999650716781616,0.03709571063518524,-0.002419950207695365,0.11086943745613098,0.9999557733535767,594.3374633789062,1,594.1624058314736,170,175,191,199,210,227,yolo_refine,True,0.1827264555862973,0.17958609972681333,0.07860384597664793,0.2121128333466395,-0.01081515267668736,0.03495489539844652,0.3691616058349612,-0.10166280361868094,-0.009853720886721505,0.03699597787289395,-0.002421089425860418,0.11086520978382663,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
44,0.1828635185956955,0.17893533408641815,0.07872667163610458,0.05951647460460663,0.2119227647781372,-0.011279605329036713,0.03547001630067825,0.06758522242307663,0.368627667427063,-0.102500319480896,-0.008385193534195423,0.9999641180038452,0.03666464611887932,-0.0024618657771497965,0.11096745729446411,0.999955415725708,594.49560546875,1,594.3789295014885,170,175,191,199,210,227,yolo_refine,True,0.182770535349846,0.17777432430358175,0.07864002918913257,0.21170398380075198,-0.011644252132447002,0.03537754483875777,0.36850240968522596,-0.10235611775091723,-0.008821653823057817,0.03676896985797658,-0.002447026171943263,0.11096334102607916,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
45,0.182847797870636,0.17459721863269806,0.07884843647480011,0.05780995264649391,0.21109367907047272,-0.01275540515780449,0.03564563766121864,0.06619107723236084,0.3676943778991699,-0.10310420393943787,-0.00842258706688881,0.9999632835388184,0.03657997027039528,-0.002476500580087304,0.11099828034639359,0.9999549984931946,594.5374755859375,1,594.4571213495168,170,175,191,199,210,227,yolo_refine,True,0.1828358237232482,0.17526228229204827,0.07878477942375915,0.21114467084407823,-0.012436978474614176,0.03558445065504031,0.36788566907246933,-0.10298740225178862,-0.008446979779927508,0.03659442829943841,-0.002473558931212342,0.11099039372943705,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
46,0.18285882472991943,0.17171184718608856,0.07897311449050903,0.056292321532964706,0.21059374511241913,-0.01357191614806652,0.03566388785839081,0.06496604532003403,0.3674532473087311,-0.10328543931245804,-0.00851706974208355,0.9999623894691467,0.03653065860271454,-0.002470151986926794,0.11099057644605637,0.9999544620513916,594.3782348632812,1,594.5972638811388,170,175,191,199,210,227,yolo_refine,True,0.1829776799394972,0.17197637189002277,0.07855921061266041,0.21073942525046227,-0.013512853444332177,0.035496912896633176,0.3674576112202238,-0.10335061131488717,-0.009063760439554857,0.03650017987404553,-0.0024870171411229052,0.11094332699264807,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
47,0.18321765959262848,0.16900131106376648,0.07981753349304199,0.054278139024972916,0.21056436002254486,-0.014371797442436218,0.03505897521972656,0.06331466883420944,0.36724939942359924,-0.10348894447088242,-0.01132686622440815,0.9999618530273438,0.036515407264232635,-0.0025405094493180513,0.11079331487417221,0.9999542236328125,594.9256591796875,1,595.1699509393605,170,175,191,199,210,227,yolo_refine,True,0.18321852315039877,0.16837010284264894,0.08043171962102261,0.21076194232418438,-0.014749948467527127,0.03519225191502347,0.36728619535764084,-0.10352469590448206,-0.011277715897276296,0.036540878493161455,-0.002531708606208366,0.11082776529448381,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
48,0.18354648351669312,0.16549807786941528,0.08107730001211166,0.0529102087020874,0.2112109214067459,-0.015878954902291298,0.03500199317932129,0.06221501901745796,0.3674015700817108,-0.10352058708667755,-0.012984908185899258,0.9999620318412781,0.036529541015625,-0.002548682037740946,0.11070816218852997,0.9999546408653259,596.052001953125,1,595.9579903738844,170,175,191,199,210,227,yolo_refine,True,0.1834824383258821,0.16629929698648918,0.0828074433264279,0.21092537116436746,-0.015435553466280312,0.03503022538054559,0.3672836422920229,-0.10351254968416132,-0.01301958363148429,0.036520308681896776,-0.0025829646980301277,0.11071079472700762,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
49,0.18384622037410736,0.16355842351913452,0.08861570060253143,0.0506136454641819,0.21179290115833282,-0.016581304371356964,0.035030920058488846,0.060315560549497604,0.36740022897720337,-0.10355733335018158,-0.015590181574225426,0.9999619126319885,0.03658711910247803,-0.002678753575310111,0.11058086156845093,0.9999545812606812,596.9259033203125,1,596.5940319242936,170,175,191,199,210,227,yolo_refine,True,0.18377013149715618,0.16388644703796945,0.08556472581057328,0.21166381097975245,-0.01642884970420884,0.035013606860524155,0.36741651665596764,-0.103438074035304,-0.014211862037579228,0.03650553010049323,-0.0026272840332239884,0.11060305188099552,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
50,0.18386074900627136,0.16354641318321228,0.0874490886926651,0.05038885399699211,0.21179597079753876,-0.016504904255270958,0.035730231553316116,0.060344286262989044,0.36744654178619385,-0.10311206430196762,-0.013367908075451851,0.9999622106552124,0.03639128804206848,-0.0026363602373749018,0.11058253794908524,0.9999553561210632,596.9454956054688,1,596.8941679454989,170,175,191,199,210,227,yolo_refine,True,0.18388449081352792,0.1622578501701356,0.08760701439210353,0.2125287886176792,-0.017145013525372472,0.03560802251810122,0.36763009428977994,-0.10323411403667367,-0.014276788215197279,0.03648182519135024,-0.002643210214695762,0.1105614485485214,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
51,0.18427029252052307,0.15907002985477448,0.09037696570158005,0.04901495203375816,0.21408450603485107,-0.018722161650657654,0.03640483692288399,0.05929919704794884,0.36803144216537476,-0.1030711680650711,-0.013897573575377464,0.9999627470970154,0.036500681191682816,-0.002640314633026719,0.11049914360046387,0.9999562501907349,596.6259155273438,1,596.8864339192712,170,175,191,199,210,227,yolo_refine,True,0.1841546219019664,0.16062997210593463,0.09091032899561388,0.2132022742714202,-0.017962396233564347,0.0368177587432521,0.36777555374872145,-0.10301602489891515,-0.013962773118345519,0.03646164564859302,-0.0026556617092518596,0.110526248457886,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
52,0.18447019159793854,0.15917542576789856,0.09362313151359558,0.04870334267616272,0.21420536935329437,-0.018752243369817734,0.038693852722644806,0.05882483720779419,0.36803972721099854,-0.10280357301235199,-0.013719122856855392,0.999963104724884,0.036502812057733536,-0.0026453661266714334,0.11052118241786957,0.9999566078186035,596.9449462890625,1,596.9844534737728,170,175,191,199,210,227,yolo_refine,True,0.18483105301857009,0.15758003081594207,0.09650737437463949,0.2141158126649404,-0.019508353035364846,0.038811814572129955,0.36802354313078406,-0.10285433168922159,-0.013503559022432292,0.036500423259678366,-0.002649351765978196,0.11050194821187435,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
53,0.1858823597431183,0.15459932386875153,0.10540927201509476,0.04664125293493271,0.21492591500282288,-0.021229920908808708,0.040963638573884964,0.057079002261161804,0.36815446615219116,-0.10281682759523392,-0.01407384779304266,0.9999632835388184,0.036606866866350174,-0.0026813209988176823,0.110434390604496,0.9999572038650513,597.1456909179688,1,597.14050874256,170,175,191,199,210,227,yolo_refine,True,0.1859529635735922,0.15465480656850916,0.10410825908184058,0.21574300598530555,-0.021110466016190405,0.04070305593666579,0.3683313883486251,-0.10282531948316673,-0.014210611360058908,0.036619043066388114,-0.002674139348701354,0.11042502025763201,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
54,0.1873617023229599,0.15003445744514465,0.11493774503469467,0.04466494545340538,0.21754321455955505,-0.023531731218099594,0.04309256002306938,0.055570073425769806,0.3688560128211975,-0.10286839306354523,-0.014804618433117867,0.9999638199806213,0.03684884309768677,-0.0026932621840387583,0.11034727096557617,0.9999582171440125,597.60986328125,1,597.2949015299483,170,175,191,199,210,227,yolo_refine,True,0.1871657960471654,0.15181482334931704,0.11255613324188059,0.21778956765220295,-0.0228892406892209,0.042602791850056,0.36882909280913245,-0.1028464798416411,-0.015194821481903403,0.03685999040802322,-0.0027024599590471836,0.1103273115697362,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
55,0.18836502730846405,0.1503446102142334,0.11667679250240326,0.04328807070851326,0.2207498997449875,-0.02412504144012928,0.0432131253182888,0.05480508133769035,0.3695031702518463,-0.10291936248540878,-0.016812432557344437,0.9999645352363586,0.03710111975669861,-0.002721174852922559,0.11016813665628433,0.9999591112136841,597.1925048828125,1,597.3299909319201,170,175,191,199,210,227,yolo_refine,True,0.1881618840353831,0.148480684274719,0.11937203045402264,0.2202479250374296,-0.025018101646786663,0.04389037191867831,0.369609104735511,-0.10295360003198904,-0.01664800352106493,0.03720904372277717,-0.0027152467075557954,0.1101938805409841,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
