frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
36,0.13116177916526794,0.032956600189208984,0.16493339836597443,0.40210673213005066,0.12417476624250412,-0.20421145856380463,0.10406719893217087,0.4187122583389282,0.2023775577545166,-0.4088703691959381,0.05131881684064865,0.9999956488609314,-0.026644309982657433,-0.023693468421697617,0.11140607297420502,0.9999920129776001,458.8682556152344,1,458.9437953404021,83,88,122,135,138,154,yolo_refine,True,0.1310390872614725,0.033104268567902724,0.16473006421611436,0.12420619172709338,-0.20431762578941542,0.10405770157064718,0.20241988982473114,-0.40891969487780644,0.0513316600450448,-0.026674922733079837,-0.023698552023796823,0.11139845067546489,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
37,0.13120511174201965,0.032727520912885666,0.16538536548614502,0.4086088240146637,0.12385686486959457,-0.20558814704418182,0.10421658307313919,0.42046642303466797,0.20221486687660217,-0.40912002325057983,0.05132883042097092,0.9999956488609314,-0.026741962879896164,-0.02370542474091053,0.11146444082260132,0.9999918937683105,458.9023742675781,1,458.7791907900859,83,88,122,135,138,154,yolo_refine,True,0.1315184228477025,0.031730325537778103,0.16524678752535876,0.12429639448722213,-0.20542901825337198,0.10421751368613477,0.20278619158835653,-0.40901602875618737,0.05130967515565104,-0.0266082108552967,-0.023657633080368966,0.11149298151334135,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
38,0.13197103142738342,0.029598049819469452,0.16537050902843475,0.4036252498626709,0.12471961230039597,-0.2066948413848877,0.10436464101076126,0.4144156277179718,0.20360690355300903,-0.4091637432575226,0.051378145813941956,0.9999955892562866,-0.026501813903450966,-0.023599110543727875,0.11157897114753723,0.999991774559021,458.6829833984375,1,458.68713088262683,83,88,122,135,138,154,yolo_refine,True,0.1317345230352312,0.03066745214164259,0.16600959783508676,0.12394115435225632,-0.20645848484266388,0.10445620048613782,0.20308094294298276,-0.4092080422810149,0.051389999510276924,-0.02658801312957493,-0.02363700357576213,0.11154929938770484,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
39,0.13205154240131378,0.03011319227516651,0.16661667823791504,0.40721970796585083,0.12330758571624756,-0.20668892562389374,0.10458770394325256,0.4163777232170105,0.20344924926757812,-0.409290611743927,0.05134853720664978,0.9999956488609314,-0.02650119550526142,-0.023606522008776665,0.11164024472236633,0.999991774559021,458.38165283203125,1,458.4782409667972,83,88,122,135,138,154,yolo_refine,True,0.13207097209635243,0.030048486111419567,0.16637507577737184,0.12358277929680697,-0.2069570606663115,0.104611584473224,0.20337923651649853,-0.4093882384754366,0.051429147344260025,-0.026530210017448402,-0.023614718623104568,0.1116364396044187,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
40,0.13225007057189941,0.03013385646045208,0.1667080521583557,0.40597695112228394,0.12291470915079117,-0.20719195902347565,0.104623943567276,0.4150824546813965,0.20331056416034698,-0.40965330600738525,0.05134739354252815,0.9999956488609314,-0.02651262655854225,-0.02361963875591755,0.11169767379760742,0.9999917149543762,458.5310363769531,1,458.4014398484006,83,88,122,135,138,154,yolo_refine,True,0.13223825962770563,0.02994697567607677,0.16580630767913102,0.12323598421755301,-0.2069109146084106,0.10434897456850332,0.203512462831679,-0.40947309704054,0.051249117013954015,-0.026441110830221874,-0.023596276041297704,0.1117399732271831,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
41,0.13271832466125488,0.030169639736413956,0.16493786871433258,0.40212205052375793,0.12305887043476105,-0.20705914497375488,0.1039915680885315,0.4121261239051819,0.20330503582954407,-0.4096829295158386,0.05085304006934166,0.9999955892562866,-0.026397619396448135,-0.023610837757587433,0.11188314110040665,0.9999916553497314,458.1319580078125,1,458.3897370837987,83,88,122,135,138,154,yolo_refine,True,0.13218453597454807,0.030136962465587135,0.16507636649268026,0.12263614400511705,-0.20716805827049997,0.10388291556210753,0.20322679408958993,-0.40977661950247657,0.05079572523633642,-0.026421895516770245,-0.023616471815676932,0.11183866929440278,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
42,0.13282187283039093,0.030471928417682648,0.1630072146654129,0.39910852909088135,0.12305916845798492,-0.20678198337554932,0.10284610837697983,0.4105566143989563,0.20324508845806122,-0.4097258448600769,0.04984444007277489,0.9999955892562866,-0.026295363903045654,-0.023605454713106155,0.11200347542762756,0.9999916553497314,458.6395568847656,1,458.3506237211685,83,88,122,135,138,154,yolo_refine,True,0.13340426697617497,0.030019577237821782,0.16416974365711223,0.12313028424978265,-0.2074356873830161,0.10325134864875256,0.20319932415371864,-0.40995624377614004,0.04985685806189268,-0.026339892475377963,-0.02362620795056935,0.11200259519474855,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
43,0.13466736674308777,0.02925119549036026,0.16435681283473969,0.3995940089225769,0.1231343224644661,-0.20847855508327484,0.10285692662000656,0.41127029061317444,0.20303209125995636,-0.41045403480529785,0.0487099289894104,0.9999955892562866,-0.026312777772545815,-0.023661339655518532,0.11215152591466904,0.9999916553497314,458.2657775878906,1,458.3168770926343,83,88,122,135,138,154,yolo_refine,True,0.13581308154832758,0.03003167769029029,0.16389324196747382,0.12390110215970458,-0.20761708702359893,0.10285483726433353,0.2031824397189278,-0.41006104009492084,0.04874433240010628,-0.0262822648953824,-0.023639544667232622,0.1122294912735622,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
44,0.13989967107772827,0.03042151965200901,0.16421622037887573,0.4023352861404419,0.12589141726493835,-0.20742060244083405,0.10241233557462692,0.41254109144210815,0.20346835255622864,-0.4098264276981354,0.046915579587221146,0.9999956488609314,-0.0261048823595047,-0.02364294044673443,0.11249709874391556,0.9999917149543762,458.1695556640625,1,458.36743164062534,83,88,122,135,138,154,yolo_refine,True,0.13853325020699284,0.03010434967776142,0.16440441778727952,0.12444746565251133,-0.2079170977785475,0.10256989548603701,0.20312489640145093,-0.4101036545776189,0.047239157060782154,-0.02626121904523602,-0.023665654073868496,0.1124344773235776,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
45,0.142461895942688,0.03042856603860855,0.1643967181444168,0.4098432958126068,0.12632028758525848,-0.2075052410364151,0.1023344174027443,0.4168282151222229,0.20349541306495667,-0.40983977913856506,0.04569336026906967,0.9999957084655762,-0.026021162047982216,-0.023647787049412727,0.11274082958698273,0.9999918341636658,458.4193420410156,1,458.26130894252265,83,88,122,135,138,154,yolo_refine,True,0.14190029246466512,0.030284009075590566,0.16414380286421107,0.12661935140689223,-0.20748505705878864,0.10188093426681707,0.20367085011232483,-0.40972870304471,0.04503286044512479,-0.02591148692937126,-0.023649079104264593,0.11269694389331918,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
46,0.14398331940174103,0.030490364879369736,0.1633339375257492,0.41506123542785645,0.12801434099674225,-0.20695790648460388,0.10066381841897964,0.4199962615966797,0.20422713458538055,-0.40923577547073364,0.042421527206897736,0.999995768070221,-0.02544722519814968,-0.02361295372247696,0.11286068707704544,0.9999919533729553,458.3262634277344,1,458.2713608514698,83,88,122,135,138,154,yolo_refine,True,0.14563923364593878,0.03064588253341972,0.16222901429448822,0.13052800723484595,-0.2061546153965452,0.1003368319500061,0.20495072007179274,-0.4089362124602003,0.04216004837126962,-0.02505967668479399,-0.023553290714820242,0.11297443757454563,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
47,0.1489269733428955,0.030692731961607933,0.1593448370695114,0.41160717606544495,0.13583679497241974,-0.20434466004371643,0.09830662608146667,0.41600197553634644,0.20681363344192505,-0.40794506669044495,0.038949158042669296,0.999995768070221,-0.023842372000217438,-0.023405078798532486,0.11326800286769867,0.9999920129776001,458.1075439453125,1,458.21330333891405,83,88,122,135,138,154,yolo_refine,True,0.1486514579682124,0.030557103987251033,0.16010047921112616,0.13420915887469348,-0.2050605409202123,0.09863338903302246,0.20634400418826526,-0.40825222645487136,0.0394706481269428,-0.024045879819563475,-0.02342452099990279,0.11321623339539491,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
48,0.1528821736574173,0.030697502195835114,0.15707431733608246,0.4039643108844757,0.13973259925842285,-0.20326361060142517,0.09654833376407623,0.4082176387310028,0.20829997956752777,-0.40734726190567017,0.03673723712563515,0.9999957084655762,-0.022597137838602066,-0.02321377955377102,0.11347416788339615,0.9999919533729553,458.1318359375,1,458.1007588704431,83,88,122,135,138,154,yolo_refine,True,0.15175243502571478,0.030779423990419955,0.1578261327175868,0.13823916656630392,-0.20345986599013932,0.09694653465634306,0.207864026228587,-0.4074567017101109,0.03718496752636776,-0.022881116097172118,-0.023245052035365803,0.11344535719780705,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
49,0.1534016728401184,0.030725741758942604,0.15706779062747955,0.39890292286872864,0.1392790675163269,-0.20282667875289917,0.09629383683204651,0.4024628698825836,0.208359956741333,-0.4071560204029083,0.03649168834090233,0.9999956488609314,-0.022269537672400475,-0.023118123412132263,0.11361268162727356,0.9999918937683105,458.0596008300781,1,458.0577087402347,83,88,122,135,138,154,yolo_refine,True,0.15401053925355285,0.031029058531636306,0.1563814800410045,0.14089655166580572,-0.20209971212205446,0.09595662816649397,0.20881808300813054,-0.4069070716698967,0.03597642960292955,-0.02198934528444496,-0.02307868172370254,0.11362511912981678,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
50,0.15489625930786133,0.03144851326942444,0.15585720539093018,0.38639187812805176,0.14198105037212372,-0.2008124589920044,0.09558910876512527,0.39212140440940857,0.20913171768188477,-0.4065757393836975,0.035718534141778946,0.9999955892562866,-0.02143082022666931,-0.0229464303702116,0.11370529234409332,0.9999918937683105,458.05987548828125,1,458.0706234886536,83,88,122,135,138,154,yolo_refine,True,0.1546510472184137,0.031169114279605118,0.15591610187575944,0.14141641770090385,-0.20132975209326986,0.09565562754869467,0.20889441385155647,-0.4066800091947831,0.035783847350449816,-0.021578974755746994,-0.02297960816039927,0.11370009538673229,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
51,0.15453045070171356,0.030992478132247925,0.15621359646320343,0.3847147226333618,0.1415732353925705,-0.20075836777687073,0.09582691639661789,0.38978511095046997,0.20854128897190094,-0.40660080313682556,0.03597744181752205,0.9999955892562866,-0.021469898521900177,-0.022936077788472176,0.11373353004455566,0.9999918937683105,458.06475830078125,1,458.0865275065107,83,88,122,135,138,154,yolo_refine,True,0.15506430183138176,0.030706604499192488,0.1560273986487163,0.14248729674589078,-0.20087403981458588,0.09595053394635525,0.20880683688890384,-0.4067026107084186,0.03633915207215721,-0.021376348588438274,-0.022921941021368634,0.11374095330635714,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
52,0.15433330833911896,0.030210478231310844,0.1565300077199936,0.38685792684555054,0.1413045972585678,-0.2007712423801422,0.0964326560497284,0.38978931307792664,0.20777031779289246,-0.4068738520145416,0.03730408474802971,0.9999955892562866,-0.02166031114757061,-0.02296668477356434,0.11376062780618668,0.9999919533729553,458.1099853515625,1,458.0814325241819,83,88,122,135,138,154,yolo_refine,True,0.15445013982909078,0.029946119302795067,0.15728961924711876,0.1411712645065218,-0.20082252224286412,0.09658145017567142,0.20769982607591736,-0.40694903759729323,0.037264355413970524,-0.021694297237055658,-0.02297039028434528,0.11375115811824807,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
53,0.15399353206157684,0.028617994859814644,0.1592869609594345,0.39053839445114136,0.14033719897270203,-0.20134396851062775,0.09770490974187851,0.3902716338634491,0.20656521618366241,-0.40753206610679626,0.038804687559604645,0.9999955892562866,-0.022190745919942856,-0.02305484190583229,0.11374034732580185,0.9999918937683105,458.0962829589844,1,458.0453113374259,83,88,122,135,138,154,yolo_refine,True,0.15229830855414994,0.029445148383577688,0.15893596694582995,0.137388770778974,-0.20088011026382463,0.09734950711329785,0.20572338643528182,-0.40732012192408273,0.03853764810732435,-0.022552920239312324,-0.023109289773163358,0.11374896800234213,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
54,0.14858074486255646,0.029349403455853462,0.16307935118675232,0.39931339025497437,0.1289384514093399,-0.2012203335762024,0.09842868149280548,0.39436280727386475,0.20221661031246185,-0.40775904059410095,0.03963513299822807,0.9999957084655762,-0.024059666320681572,-0.023380905389785767,0.1137404814362526,0.9999918937683105,457.9296875,1,457.95937819708,83,88,122,135,138,154,yolo_refine,True,0.14937850123360052,0.02923926968304886,0.16223574536187318,0.13111284871896117,-0.2011615484952928,0.09832674052034113,0.202914350799152,-0.407738838876997,0.03961068232144631,-0.023769368994094094,-0.02332686011989913,0.1137470904560317,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
55,0.14582589268684387,0.030604973435401917,0.16415274143218994,0.4055148661136627,0.1250993013381958,-0.20059238374233246,0.09873739629983902,0.39749133586883545,0.20032998919487,-0.4078383445739746,0.040173765271902084,0.9999958276748657,-0.02496909350156784,-0.023539938032627106,0.11375264823436737,0.9999918937683105,457.9377746582031,1,457.9588085356216,83,88,122,135,138,154,yolo_refine,True,0.14634419197127946,0.030082235999760197,0.16653267187731619,0.12419686643850245,-0.20153347509247932,0.09932618197940651,0.1999322977804004,-0.4080758917899362,0.04020211579544207,-0.025039169937372225,-0.023580542277722147,0.11374383064962577,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
56,0.14422553777694702,0.030616233125329018,0.17219708859920502,0.41067957878112793,0.11735500395298004,-0.20265112817287445,0.1006387323141098,0.3990013897418976,0.19701868295669556,-0.4084826111793518,0.040497031062841415,0.9999959468841553,-0.02624954842031002,-0.02385476790368557,0.11375435441732407,0.9999919533729553,457.9241638183594,1,458.01991780598985,83,88,122,135,138,154,yolo_refine,True,0.14447422609442767,0.03152327594302952,0.1706927461283549,0.11902355260792241,-0.20188398872103025,0.10026894403355469,0.19760788338524968,-0.40827319735572476,0.04045708175925984,-0.026054206969482577,-0.023818694409869983,0.11375769085827336,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
57,0.1443244367837906,0.03362707421183586,0.1744985580444336,0.41315609216690063,0.11732533574104309,-0.2022591531276703,0.10117669403553009,0.39965271949768066,0.19648528099060059,-0.40844395756721497,0.040470391511917114,0.9999960660934448,-0.026504866778850555,-0.023981578648090363,0.1137651652097702,0.9999919533729553,458.2690734863281,1,458.1475030808225,83,88,122,135,138,154,yolo_refine,True,0.14441154897212993,0.032867612228507107,0.1739343908571063,0.11728468785683323,-0.20240609205904475,0.10112456374225169,0.19660283979915452,-0.40845134854316745,0.040519356550205346,-0.026542286965109074,-0.02397530845233374,0.11377877671094176,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
